start_time,ntransfers,stop_id,stop_name,stop_lon,stop_lat,duration
13:34:00,1,101,Van Cortlandt Park-242 St,-73.898583,40.889248,4693.49412962769
13:34:00,1,103,238 St,-73.90087,40.884667,4567.68331881688
13:34:00,1,104,231 St,-73.904834,40.878856,4464.051031821364
13:34:00,1,106,Marble Hill-225 St,-73.909831,40.874561,4366.5690498393815
13:34:00,1,107,215 St,-73.915279,40.869444,4277.776257046589
13:34:00,1,108,207 St,-73.918822,40.864621,4188.053313323646
13:34:00,1,109,Dyckman St,-73.925536,40.860531,4087.7405379932493
13:34:00,1,110,191 St,-73.929412,40.855225,4003.895710407042
13:34:00,1,111,181 St,-73.933596,40.849505,3912.865667488587
12:38:30,1,112,168 St-Washington Hts,-73.940133,40.840556,3793.6639507503896
12:38:30,1,113,157 St,-73.94489,40.834041,3694.3449852331482
12:38:30,1,114,145 St,-73.95036,40.826551,3577.091766349028
12:38:30,1,115,137 St-City College,-73.953676,40.822008,3476.21569797296
12:38:30,1,116,125 St,-73.958372,40.815581,3380.89069797296
12:38:30,1,117,116 St-Columbia University,-73.96411,40.807722,3266.6615313062935
12:38:30,1,118,Cathedral Pkwy (110 St),-73.966847,40.803967,3187.706985851748
12:38:30,1,119,103 St,-73.968379,40.799446,3108.1782973271575
12:08:30,2,120,96 St,-73.972323,40.793919,2859.5027261696514
12:08:30,2,121,86 St,-73.976218,40.788644,2897.7766579828954
12:08:30,2,122,79 St,-73.979917,40.783934,2820.902674243058
12:08:30,2,123,72 St,-73.98197,40.778453,2692.4517057614885
12:08:30,2,124,66 St-Lincoln Center,-73.982209,40.77344,2807.8536616015645
13:24:00,1,125,59 St-Columbus Circle,-73.981929,40.768247,2804.889526054301
13:24:00,1,126,50 St,-73.983849,40.761728,2701.2203531219698
12:08:30,2,127,Times Sq-42 St,-73.987495,40.75529,2467.0675249705278
12:08:30,2,128,34 St-Penn Station,-73.991057,40.750373,2365.708550611553
12:08:30,1,129,28 St,-73.993365,40.747215,2407.3056134425824
12:08:30,1,130,23 St,-73.995657,40.744081,2338.1573244691986
12:08:30,1,131,18 St,-73.997871,40.74104,2269.979294166168
12:08:30,2,132,14 St,-74.000201,40.737826,2195.3924215792954
12:08:30,2,133,Christopher St-Sheridan Sq,-74.002906,40.733422,2286.1146438015176
12:08:30,2,134,Houston St,-74.005367,40.728251,2371.99559618247
12:08:30,2,135,Canal St,-74.006277,40.722854,2466.856450689876
12:08:30,2,136,Franklin St,-74.006886,40.719318,2531.026267496777
12:47:30,2,137,Chambers St,-74.009266,40.715478,2361.7199451963866
12:08:30,2,138,WTC Cortlandt,-74.012188,40.711835,2463.068443045541
12:08:30,2,139,Rector St,-74.013783,40.707513,2386.5583215880506
12:08:30,2,142,South Ferry,-74.013664,40.702068,2283.4674124971416
13:53:00,1,201,Wakefield-241 St,-73.85062,40.903125,5440.639142816992
13:53:00,1,204,Nereid Av,-73.854376,40.898379,5143.6233294550275
13:53:00,1,205,233 St,-73.857473,40.893193,5053.6233294550275
13:53:00,1,206,225 St,-73.860341,40.888022,4963.6233294550275
13:53:00,1,207,219 St,-73.862633,40.883895,4873.6233294550275
13:53:00,1,208,Gun Hill Rd,-73.866256,40.87785,4768.6233294550275
13:53:00,1,209,Burke Av,-73.867164,40.871356,4759.469699494725
13:53:00,1,210,Allerton Av,-73.867352,40.865462,4667.339264712117
13:53:00,1,211,Pelham Pkwy,-73.867615,40.857192,4562.99143862516
13:53:00,1,212,Bronx Park East,-73.868457,40.848828,4438.165351668639
13:53:00,1,213,E 180 St,-73.873488,40.841894,4227.861003842552
13:53:00,1,214,West Farms Sq-E Tremont Av,-73.880049,40.840295,4174.989462534408
13:53:00,1,215,174 St,-73.887734,40.837288,4044.903255637856
13:53:00,1,216,Freeman St,-73.891865,40.829993,3925.0656488002496
13:53:00,1,217,Simpson St,-73.893064,40.824073,3814.684292868046
13:53:00,1,218,Intervale Av,-73.896736,40.822181,3741.760564054487
13:53:00,1,219,Prospect Av,-73.90177,40.819585,3655.8792081222837
13:53:00,1,220,Jackson Av,-73.907807,40.81649,3563.820384592872
