start_time,ntransfers,stop_id,stop_name,stop_lon,stop_lat,duration
12:21:00,2,101,Van Cortlandt Park-242 St,-73.898583,40.889248,3475.9499971711566
12:21:00,2,103,238 St,-73.90087,40.884667,3350.139186360346
12:21:00,2,104,231 St,-73.904834,40.878856,3246.50689936483
12:21:00,2,106,Marble Hill-225 St,-73.909831,40.874561,3149.0249173828483
12:21:00,2,107,215 St,-73.915279,40.869444,3060.2321245900557
12:21:00,2,108,207 St,-73.918822,40.864621,2970.5091808671123
12:21:00,2,109,Dyckman St,-73.925536,40.860531,2870.1964055367157
12:21:00,2,110,191 St,-73.929412,40.855225,2786.3515779505087
12:21:00,2,111,181 St,-73.933596,40.849505,2695.321535032054
12:21:00,2,112,168 St-Washington Hts,-73.940133,40.840556,2576.1198182938565
12:21:00,2,113,157 St,-73.94489,40.834041,2476.8008527766156
12:21:00,2,114,145 St,-73.95036,40.826551,2359.547633892495
12:21:00,2,115,137 St-City College,-73.953676,40.822008,2258.671565516427
12:21:00,2,116,125 St,-73.958372,40.815581,2163.3465655164273
12:21:00,2,117,116 St-Columbia University,-73.96411,40.807722,2049.1173988497603
12:21:00,2,118,Cathedral Pkwy (110 St),-73.966847,40.803967,1970.1628533952153
12:21:00,2,119,103 St,-73.968379,40.799446,1890.634164870625
12:01:00,2,120,96 St,-73.972323,40.793919,1641.9585937131187
12:01:00,2,121,86 St,-73.976218,40.788644,1680.2325255263627
12:01:00,2,122,79 St,-73.979917,40.783934,1603.3585417865252
12:01:00,2,123,72 St,-73.98197,40.778453,1474.9075733049553
13:41:00,2,124,66 St-Lincoln Center,-73.982209,40.77344,1590.3095291450313
13:41:00,2,125,59 St-Columbus Circle,-73.981929,40.768247,1587.3453935977675
13:41:00,2,126,50 St,-73.983849,40.761728,1483.6762206654366
12:01:00,2,127,Times Sq-42 St,-73.987495,40.75529,1249.5233925139948
12:01:00,2,128,34 St-Penn Station,-73.991057,40.750373,1148.1644181550207
13:41:00,2,129,28 St,-73.993365,40.747215,1189.7614809860495
13:41:00,2,130,23 St,-73.995657,40.744081,1120.6131920126656
13:41:00,2,131,18 St,-73.997871,40.74104,1052.4351617096352
13:41:00,2,132,14 St,-74.000201,40.737826,977.8482891227625
12:01:00,2,133,Christopher St-Sheridan Sq,-74.002906,40.733422,1068.5705113449847
12:01:00,2,134,Houston St,-74.005367,40.728251,1154.4514637259372
12:01:00,2,135,Canal St,-74.006277,40.722854,1249.3123182333436
12:01:00,2,136,Franklin St,-74.006886,40.719318,1313.4821350402442
12:01:00,2,137,Chambers St,-74.009266,40.715478,1251.8353021097755
12:01:00,2,138,WTC Cortlandt,-74.012188,40.711835,1463.3949374081549
12:01:00,2,139,Rector St,-74.013783,40.707513,1539.9050588656446
12:01:00,2,142,South Ferry,-74.013664,40.702068,1640.9038237159666
12:01:00,2,201,Wakefield-241 St,-73.85062,40.903125,4236.501313114988
12:01:00,2,204,Nereid Av,-73.854376,40.898379,3939.4854997530233
12:01:00,2,205,233 St,-73.857473,40.893193,3849.4854997530233
12:01:00,2,206,225 St,-73.860341,40.888022,3759.4854997530233
12:01:00,2,207,219 St,-73.862633,40.883895,3669.4854997530233
12:01:00,2,208,Gun Hill Rd,-73.866256,40.87785,3564.4854997530233
12:01:00,2,209,Burke Av,-73.867164,40.871356,3555.331869792722
12:01:00,2,210,Allerton Av,-73.867352,40.865462,3463.2014350101135
12:01:00,2,211,Pelham Pkwy,-73.867615,40.857192,3358.853608923157
12:01:00,2,212,Bronx Park East,-73.868457,40.848828,3234.027521966635
12:01:00,2,213,E 180 St,-73.873488,40.841894,3023.723174140548
12:01:00,2,214,West Farms Sq-E Tremont Av,-73.880049,40.840295,2970.851632832404
12:01:00,2,215,174 St,-73.887734,40.837288,2840.7654259358524
12:01:00,2,216,Freeman St,-73.891865,40.829993,2720.927819098246
12:01:00,2,217,Simpson St,-73.893064,40.824073,2610.5464631660425
12:01:00,2,218,Intervale Av,-73.896736,40.822181,2537.6227343524833
12:01:00,2,219,Prospect Av,-73.90177,40.819585,2451.74137842028
12:01:00,2,220,Jackson Av,-73.907807,40.81649,2359.6825548908682
12:01:00,2,221,3 Av-149 St,-73.917757,40.816109,2237.974221557535
12:01:00,2,222,149 St-Grand Concourse,-73.926718,40.81841,2120.1092090881966
12:01:00,2,224,135 St,-73.94077,40.814229,2166.094716162098
12:01:00,2,225,125 St,-73.945495,40.807754,2058.014716162098
12:01:00,2,226,116 St,-73.949625,40.802098,1962.0351243253638
12:01:00,2,227,Central Park North (110 St),-73.951822,40.799075,1893.6626753457717
12:01:00,2,228,Park Place,-74.008811,40.713051,1349.0640602797102
12:46:00,1,229,Fulton St,-74.006571,40.709416,1463.9276221803216
12:05:00,1,230,Wall St,-74.0091,40.706821,1537.198298872051
12:05:00,2,231,Clark St,-73.993086,40.697466,1527.7331816842036
12:05:00,1,232,Borough Hall,-73.989998,40.693219,1432.642956120294
12:05:00,2,233,Hoyt St,-73.985065,40.690545,1517.16627218247
12:05:00,2,234,Nevins St,-73.980492,40.688246,1552.642956120294
12:05:00,2,235,Atlantic Av-Barclays Ctr,-73.977666,40.684359,1580.142956120294
12:05:00,2,236,Bergen St,-73.975098,40.680829,1657.3130592130774
12:05:00,2,237,Grand Army Plaza,-73.971046,40.675235,1769.421306635758
12:05:00,2,238,Eastern Pkwy-Brooklyn Museum,-73.964375,40.671987,1879.4366912511425
12:05:00,2,239,Franklin Av-Medgar Evers College,-73.958131,40.670682,1839.1923231287178
12:05:00,1,241,President St-Medgar Evers College,-73.950683,40.667883,2020.7819426870035
12:05:00,1,242,Sterling St,-73.95085,40.662742,2113.3635753400645
12:05:00,1,243,Winthrop St,-73.9502,40.656652,2198.7811011132603
12:05:00,1,244,Church Av,-73.949575,40.650843,2279.803200560774
12:05:00,1,245,Beverly Rd,-73.948959,40.645098,2363.224520357728
12:05:00,1,246,Newkirk Av-Little Haiti,-73.948411,40.639967,2447.006246246053
12:05:00,1,247,Flatbush Av-Brooklyn College,-73.947642,40.632836,2564.377032762907
12:05:00,1,248,Nostrand Av,-73.950466,40.669847,1969.6506484530166
12:05:00,1,249,Kingston Av,-73.942161,40.669399,2056.960000971002
12:05:00,2,250,Crown Hts-Utica Av,-73.932942,40.668897,2018.79919266454
12:12:00,2,251,Sutter Av-Rutland Rd,-73.92261,40.664717,1894.942049807397
12:12:00,2,252,Saratoga Av,-73.916327,40.661453,1790.3538145132795
12:12:00,2,253,Rockaway Av,-73.908946,40.662549,1701.4126380426915
12:12:00,2,254,Junius St,-73.902447,40.663515,1619.5695007877894
13:10:30,2,255,Pennsylvania Av,-73.894895,40.664635,1716.7851870622992
13:10:30,2,256,Van Siclen Av,-73.889395,40.665449,1791.2949909838678
13:10:30,2,257,New Lots Av,-73.884079,40.666235,1862.0695007877896
12:01:00,2,301,Harlem-148 St,-73.93647,40.82388,2413.9839266884137
12:01:00,2,302,145 St,-73.936245,40.820421,2299.599716162098
12:21:00,2,401,Woodlawn,-73.878751,40.886037,3414.7339319339694
12:21:00,2,402,Mosholu Pkwy,-73.884655,40.87975,3293.1612447093
12:21:00,2,405,Bedford Park Blvd-Lehman College,-73.890064,40.873412,3155.5190033299896
12:21:00,2,406,Kingsbridge Rd,-73.897174,40.86776,3044.029732943723
12:21:00,2,407,Fordham Rd,-73.901034,40.862803,2959.517437861756
12:21:00,2,408,183 St,-73.903879,40.858407,2879.7092745964496
12:21:00,2,409,Burnside Av,-73.907684,40.853453,2784.310934347487
12:21:00,2,410,176 St,-73.911794,40.84848,2695.825457169064
12:21:00,2,411,Mt Eden Av,-73.914685,40.844434,2618.114713367411
12:21:00,2,412,170 St,-73.917791,40.840075,2538.5733910533613
12:21:00,2,413,167 St,-73.9214,40.835537,2450.664677360415
12:21:00,2,414,161 St-Yankee Stadium,-73.925831,40.827994,2342.668861460834
12:21:00,2,415,149 St-Grand Concourse,-73.927351,40.818375,2124.417997834728
12:01:00,2,416,138 St-Grand Concourse,-73.929849,40.813224,1955.1031849918113
