start_time,ntransfers,stop_id,stop_name,stop_lon,stop_lat,duration
12:33:30,1,101,Van Cortlandt Park-242 St,-73.898583,40.889248,3915.175742357716
12:33:30,1,103,238 St,-73.90087,40.884667,3789.364931546905
12:33:30,1,104,231 St,-73.904834,40.878856,3685.7326445513895
12:33:30,1,106,Marble Hill-225 St,-73.909831,40.874561,3588.2506625694077
12:33:30,1,107,215 St,-73.915279,40.869444,3499.4578697766146
12:33:30,1,108,207 St,-73.918822,40.864621,3409.734926053671
12:33:30,1,109,Dyckman St,-73.925536,40.860531,3309.4221507232746
12:33:30,1,110,191 St,-73.929412,40.855225,3225.5773231370677
12:33:30,1,111,181 St,-73.933596,40.849505,3134.547280218613
12:33:30,1,112,168 St-Washington Hts,-73.940133,40.840556,3015.345563480416
12:33:30,1,113,157 St,-73.94489,40.834041,2916.0265979631745
12:33:30,1,114,145 St,-73.95036,40.826551,2798.7733790790544
12:33:30,1,115,137 St-City College,-73.953676,40.822008,2697.897310702986
12:33:30,1,116,125 St,-73.958372,40.815581,2602.572310702986
12:33:30,1,117,116 St-Columbia University,-73.96411,40.807722,2488.3431440363197
12:33:30,1,118,Cathedral Pkwy (110 St),-73.966847,40.803967,2409.388598581774
12:33:30,1,119,103 St,-73.968379,40.799446,2329.8599100571837
12:13:30,1,120,96 St,-73.972323,40.793919,2081.1843388996776
12:13:30,1,121,86 St,-73.976218,40.788644,2119.4582707129216
12:13:30,1,122,79 St,-73.979917,40.783934,2042.5842869730843
12:13:30,1,123,72 St,-73.98197,40.778453,1914.1333184915145
12:53:30,1,124,66 St-Lincoln Center,-73.982209,40.77344,2029.5352743315907
12:53:30,1,125,59 St-Columbus Circle,-73.981929,40.768247,2026.5711387843266
12:53:30,1,126,50 St,-73.983849,40.761728,1922.9019658519956
12:13:30,1,127,Times Sq-42 St,-73.987495,40.75529,1688.749137700554
12:13:30,1,128,34 St-Penn Station,-73.991057,40.750373,1587.3901633415796
12:28:30,1,129,28 St,-73.993365,40.747215,1628.9872261726086
12:28:30,1,130,23 St,-73.995657,40.744081,1559.8389371992246
12:28:30,1,131,18 St,-73.997871,40.74104,1491.6609068961943
12:28:30,1,132,14 St,-74.000201,40.737826,1417.0740343093216
12:13:30,1,133,Christopher St-Sheridan Sq,-74.002906,40.733422,1507.7962565315438
12:13:30,1,134,Houston St,-74.005367,40.728251,1593.677208912496
12:13:30,1,135,Canal St,-74.006277,40.722854,1688.5380634199028
12:13:30,1,136,Franklin St,-74.006886,40.719318,1752.7078802268031
12:28:30,1,137,Chambers St,-74.009266,40.715478,1691.0610472963347
12:28:30,1,138,WTC Cortlandt,-74.012188,40.711835,1884.0406647379443
12:28:30,1,139,Rector St,-74.013783,40.707513,1807.5305432804544
12:28:30,1,142,South Ferry,-74.013664,40.702068,1704.4396341895454
13:48:30,1,201,Wakefield-241 St,-73.85062,40.903125,4662.320755547018
13:48:30,1,204,Nereid Av,-73.854376,40.898379,4365.304942185054
13:48:30,1,205,233 St,-73.857473,40.893193,4275.304942185054
13:48:30,1,206,225 St,-73.860341,40.888022,4185.304942185054
13:48:30,1,207,219 St,-73.862633,40.883895,4095.3049421850537
13:48:30,1,208,Gun Hill Rd,-73.866256,40.87785,3990.3049421850537
13:48:30,1,209,Burke Av,-73.867164,40.871356,3981.151312224752
13:48:30,1,210,Allerton Av,-73.867352,40.865462,3889.0208774421435
13:48:30,1,211,Pelham Pkwy,-73.867615,40.857192,3784.673051355187
13:48:30,1,212,Bronx Park East,-73.868457,40.848828,3659.8469643986655
13:48:30,1,213,E 180 St,-73.873488,40.841894,3449.5426165725785
12:28:30,1,214,West Farms Sq-E Tremont Av,-73.880049,40.840295,3396.6710752644344
12:28:30,1,215,174 St,-73.887734,40.837288,3266.5848683678823
12:28:30,1,216,Freeman St,-73.891865,40.829993,3146.747261530276
12:28:30,1,217,Simpson St,-73.893064,40.824073,3036.3659055980725
13:48:30,1,218,Intervale Av,-73.896736,40.822181,2963.4421767845133
13:48:30,1,219,Prospect Av,-73.90177,40.819585,2877.56082085231
12:28:30,1,220,Jackson Av,-73.907807,40.81649,2785.501997322898
13:48:30,1,221,3 Av-149 St,-73.917757,40.816109,2663.793663989565
12:28:30,1,222,149 St-Grand Concourse,-73.926718,40.81841,2545.928651520227
12:13:30,1,224,135 St,-73.94077,40.814229,2605.3204613486573
12:13:30,1,225,125 St,-73.945495,40.807754,2497.2404613486574
12:13:30,1,226,116 St,-73.949625,40.802098,2401.260869511923
12:13:30,1,227,Central Park North (110 St),-73.951822,40.799075,2332.888420532331
12:54:00,2,228,Park Place,-74.008811,40.713051,1695.5721668887904
12:13:30,2,229,Fulton St,-74.006571,40.709416,1585.3600456766692
13:24:00,2,230,Wall St,-74.0091,40.706821,1658.6307223683984
12:34:00,1,231,Clark St,-73.993086,40.697466,1603.81557557186
12:34:00,1,232,Borough Hall,-73.989998,40.693219,1508.7253500079505
12:34:00,1,233,Hoyt St,-73.985065,40.690545,1593.2486660701265
12:34:00,1,234,Nevins St,-73.980492,40.688246,1578.323731447579
12:34:00,1,235,Atlantic Av-Barclays Ctr,-73.977666,40.684359,1488.145953669801
12:34:00,1,236,Bergen St,-73.975098,40.680829,1559.8901074412329
12:34:00,1,237,Grand Army Plaza,-73.971046,40.675235,1463.674421166723
12:34:00,1,238,Eastern Pkwy-Brooklyn Museum,-73.964375,40.671987,1360.6940290098603
12:34:00,1,239,Franklin Av-Medgar Evers College,-73.958131,40.670682,1174.3637314475789
12:34:00,1,241,President St-Medgar Evers College,-73.950683,40.667883,1382.3378288374836
12:34:00,1,242,Sterling St,-73.95085,40.662742,1472.8089826836374
12:34:00,1,243,Winthrop St,-73.9502,40.656652,1557.9613636360182
12:34:00,1,244,Church Av,-73.949575,40.650843,1639.813636363291
12:34:00,1,245,Beverly Rd,-73.948959,40.645098,1721.247598627442
12:34:00,1,246,Newkirk Av-Little Haiti,-73.948411,40.639967,1807.247598627442
12:34:00,1,247,Flatbush Av-Brooklyn College,-73.947642,40.632836,1924.5844407327052
12:34:00,1,248,Nostrand Av,-73.950466,40.669847,1115.358461102416
12:34:00,1,249,Kingston Av,-73.942161,40.669399,1017.5286738683734
12:34:00,1,250,Crown Hts-Utica Av,-73.932942,40.668897,937.9919091624911
12:34:00,1,251,Sutter Av-Rutland Rd,-73.92261,40.664717,808.7718031964578
12:34:00,1,252,Saratoga Av,-73.916327,40.661453,708.1551365297911
12:34:00,1,253,Rockaway Av,-73.908946,40.662549,624.9884698631244
12:34:00,1,254,Junius St,-73.902447,40.663515,538.8685509604094
12:54:00,1,255,Pennsylvania Av,-73.894895,40.664635,640.1551365297911
12:54:00,1,256,Van Siclen Av,-73.889395,40.665449,714.1551365297912
12:54:00,1,257,New Lots Av,-73.884079,40.666235,758.6551365297912
12:13:30,1,301,Harlem-148 St,-73.93647,40.82388,2853.209671874973
12:13:30,1,302,145 St,-73.936245,40.820421,2738.825461348657
12:08:30,1,401,Woodlawn,-73.878751,40.886037,3900.6187733445195
12:08:30,1,402,Mosholu Pkwy,-73.884655,40.87975,3755.1239279836946
12:08:30,1,405,Bedford Park Blvd-Lehman College,-73.890064,40.873412,3633.6134384732054
12:08:30,1,406,Kingsbridge Rd,-73.897174,40.86776,3499.0644188653623
12:08:30,1,407,Fordham Rd,-73.901034,40.862803,3407.7180136366046
12:08:30,1,408,183 St,-73.903879,40.858407,3327.0186672313757
12:08:30,1,409,Burnside Av,-73.907684,40.853453,3233.8465360838345
12:08:30,1,410,176 St,-73.911794,40.84848,3159.495589474661
12:08:30,1,411,Mt Eden Av,-73.914685,40.844434,3083.7504914354454
12:08:30,1,412,170 St,-73.917791,40.840075,3006.227615618452
12:08:30,1,413,167 St,-73.9214,40.835537,2925.6970033735543
12:08:30,1,414,161 St-Yankee Stadium,-73.925831,40.827994,2780.182440266758
12:08:30,1,415,149 St-Grand Concourse,-73.927351,40.818375,2550.237440266758
12:28:30,1,416,138 St-Grand Concourse,-73.929849,40.813224,2380.9226274238417
12:18:30,1,418,Fulton St,-74.009509,40.710368,1591.033579354724
12:13:30,2,419,Wall St,-74.011862,40.707557,1668.2450330992174
12:18:30,1,420,Bowling Green,-74.014065,40.704817,1742.2358587872907
12:34:00,1,423,Borough Hall,-73.990151,40.692404,1507.9900563811652
13:48:30,1,501,Eastchester-Dyre Av,-73.830834,40.8883,4225.142656901581
13:48:30,1,502,Baychester Av,-73.838591,40.878663,4094.7800195389436
13:48:30,1,503,Gun Hill Rd,-73.846384,40.869526,3936.0112023346423
13:48:30,1,504,Pelham Pkwy,-73.855359,40.858985,3778.652506682469
13:48:30,1,505,Morris Park,-73.860495,40.854364,3690.97118800115
13:28:30,1,601,Pelham Bay Park,-73.828121,40.852462,4043.9596144372954
13:28:30,1,602,Buhre Av,-73.832569,40.84681,3860.5326640826856
13:28:30,1,603,Middletown Rd,-73.836322,40.843863,3751.699330749352
13:28:30,1,604,Westchester Sq-E Tremont Av,-73.842952,40.839892,3606.949330749352
13:28:30,1,606,Zerega Av,-73.847036,40.836488,3508.8659974160187
13:28:30,1,607,Castle Hill Av,-73.851222,40.834255,3441.5326640826856
12:48:30,1,608,Parkchester,-73.860816,40.833226,3285.5326640826856
12:48:30,1,609,St Lawrence Av,-73.867618,40.831509,3523.4700305668043
12:48:30,1,610,Morrison Av-Soundview,-73.874516,40.829521,3438.402301483139
12:48:30,1,611,Elder Av,-73.879159,40.828584,3373.2383014831394
12:48:30,1,612,Whitlock Av,-73.886283,40.826525,3266.898301483139
12:48:30,1,613,Hunts Point Av,-73.890549,40.820948,3029.1480486980704
12:08:30,1,614,Longwood Av,-73.896435,40.816104,3111.4402319347746
12:08:30,1,615,E 149 St,-73.904098,40.812118,3010.3318986014415
12:08:30,1,616,E 143 St-St Mary's St,-73.907657,40.808719,2935.489574949989
12:08:30,1,617,Cypress Av,-73.914042,40.805368,2836.569072857939
12:08:30,1,618,Brook Av,-73.91924,40.807566,2767.0102493285276
12:08:30,1,619,3 Av-138 St,-73.926138,40.810476,2650.071125621147
12:28:30,1,621,125 St,-73.937594,40.804138,2223.2139814016127
12:28:30,1,622,116 St,-73.941617,40.798629,2549.612836995224
12:08:30,1,623,110 St,-73.94425,40.79502,2469.6619598022417
12:08:30,1,624,103 St,-73.947478,40.7906,2393.2900299776798
12:08:30,1,625,96 St,-73.95107,40.785672,2306.8198545390833
12:28:30,1,626,86 St,-73.955589,40.779492,1938.8182979483754
12:08:30,1,627,77 St,-73.959874,40.77362,2111.674283293897
12:08:30,1,628,68 St-Hunter College,-73.96387,40.768141,2022.0492832938971
12:28:30,1,629,59 St,-73.967967,40.762526,1741.6693617781627
12:08:30,1,630,51 St,-73.97192,40.757107,1829.1276390986936
12:28:30,1,631,Grand Central-42 St,-73.976848,40.751776,1581.2651064590139
12:18:30,1,632,33 St,-73.982076,40.746081,1591.3505738085655
12:18:30,1,633,28 St,-73.984264,40.74307,1520.4528465358383
12:18:30,1,634,23 St,-73.986599,40.739864,1444.6801192631112
12:13:30,1,635,14 St-Union Sq,-73.989951,40.734673,1344.7369374449295
12:13:30,1,636,Astor Pl,-73.99107,40.730054,1420.427659094414
12:13:30,1,637,Bleecker St,-73.994659,40.725915,1511.144382643902
12:13:30,1,638,Spring St,-73.997141,40.722301,1580.2940425078475
12:13:30,1,639,Canal St,-74.000193,40.718803,1654.0710695348748
12:18:30,1,640,Brooklyn Bridge-City Hall,-74.004131,40.713065,1604.6390353470272
12:08:30,2,701,Flushing-Main St,-73.83003,40.7596,2852.191315472646
12:08:30,2,702,Mets-Willets Point,-73.845625,40.754622,2675.881791663122
12:08:30,2,705,111 St,-73.855334,40.75173,2695.8375465395948
12:08:30,2,706,103 St-Corona Plaza,-73.8627,40.749865,2602.211538061542
12:08:30,2,707,Junction Blvd,-73.869527,40.749145,2431.8782047282084
12:08:30,2,708,90 St-Elmhurst Av,-73.876613,40.748408,2486.6265241098986
12:08:30,2,709,82 St-Jackson Hts,-73.883697,40.747659,2407.246242419758
