start_time,ntransfers,stop_id,stop_name,stop_lon,stop_lat,duration
13:48:00,1,101,Van Cortlandt Park-242 St,-73.898583,40.889248,2810.0115293233084
13:48:00,1,103,238 St,-73.90087,40.884667,2703.260781140324
13:48:00,1,104,231 St,-73.904834,40.878856,2608.4256747573454
13:48:00,1,106,Marble Hill-225 St,-73.909831,40.874561,2514.953808245898
13:48:00,1,107,215 St,-73.915279,40.869444,2406.8292448000307
13:48:00,1,108,207 St,-73.918822,40.864621,2327.8444494783935
13:48:00,1,109,Dyckman St,-73.925536,40.860531,2229.807822420902
13:48:00,1,110,191 St,-73.929412,40.855225,2139.5887748018545
13:48:00,1,111,181 St,-73.933596,40.849505,2044.344186057266
12:25:30,1,112,168 St-Washington Hts,-73.940133,40.840556,1923.4938606776566
12:25:30,1,113,157 St,-73.94489,40.834041,1930.2416694333967
12:25:30,1,114,145 St,-73.95036,40.826551,1814.5770220945824
12:25:30,1,115,137 St-City College,-73.953676,40.822008,1713.5342390349456
12:25:30,1,116,125 St,-73.958372,40.815581,1614.7731071165101
12:25:30,1,117,116 St-Columbia University,-73.96411,40.807722,1496.6170377523483
12:25:30,1,118,Cathedral Pkwy (110 St),-73.966847,40.803967,1418.5862242765882
12:25:30,1,119,103 St,-73.968379,40.799446,1339.2680424584064
12:55:30,1,120,96 St,-73.972323,40.793919,1039.1910971211323
12:25:30,1,121,86 St,-73.976218,40.788644,1125.1284405848703
12:25:30,1,122,79 St,-73.979917,40.783934,1043.2961525127282
12:25:30,1,123,72 St,-73.98197,40.778453,847.3287960195411
12:25:30,1,124,66 St-Lincoln Center,-73.982209,40.77344,900.672933578353
12:25:30,1,125,59 St-Columbus Circle,-73.981929,40.768247,819.5749632426778
12:18:00,1,126,50 St,-73.983849,40.761728,710.9475122622855
12:18:00,1,127,Times Sq-42 St,-73.987495,40.75529,598.7504176411627
12:18:00,1,128,34 St-Penn Station,-73.991057,40.750373,706.1399281306732
12:18:00,1,129,28 St,-73.993365,40.747215,787.9026378467257
12:25:30,1,130,23 St,-73.995657,40.744081,856.5298682578972
12:25:30,1,131,18 St,-73.997871,40.74104,871.2764572005809
12:24:00,1,132,14 St,-74.000201,40.737826,795.1993534823813
12:11:00,1,133,Christopher St-Sheridan Sq,-74.002906,40.733422,889.3006718696195
12:11:00,1,134,Houston St,-74.005367,40.728251,969.3002653655544
12:11:00,1,135,Canal St,-74.006277,40.722854,1059.0578780330331
12:11:00,1,136,Franklin St,-74.006886,40.719318,1124.2131273236694
12:03:00,1,137,Chambers St,-74.009266,40.715478,1080.4882338076725
12:18:00,1,138,WTC Cortlandt,-74.012188,40.711835,1265.4921980088727
12:18:00,1,139,Rector St,-74.013783,40.707513,1344.7907648878536
12:18:00,1,142,South Ferry,-74.013664,40.702068,1449.5111862816948
12:45:00,1,201,Wakefield-241 St,-73.85062,40.903125,3480.7937199417825
12:45:00,1,204,Nereid Av,-73.854376,40.898379,3252.529671603414
12:45:00,1,205,233 St,-73.857473,40.893193,3120.5296716034136
12:45:00,1,206,225 St,-73.860341,40.888022,3024.5296716034136
12:45:00,1,207,219 St,-73.862633,40.883895,2942.5296716034136
12:45:00,1,208,Gun Hill Rd,-73.866256,40.87785,2834.029671603414
12:45:00,1,209,Burke Av,-73.867164,40.871356,2908.1645068255502
12:45:00,1,210,Allerton Av,-73.867352,40.865462,2817.7392194692284
12:45:00,1,211,Pelham Pkwy,-73.867615,40.857192,2705.8311734922167
12:45:00,1,212,Bronx Park East,-73.868457,40.848828,2578.6811734922167
12:45:00,1,213,E 180 St,-73.873488,40.841894,2362.5
12:45:00,1,214,West Farms Sq-E Tremont Av,-73.880049,40.840295,2290.5423725598857
12:45:00,1,215,174 St,-73.887734,40.837288,2164.5030084417936
12:45:00,1,216,Freeman St,-73.891865,40.829993,2041.995119636384
12:45:00,1,217,Simpson St,-73.893064,40.824073,1928.78243306922
