start_time,ntransfers,stop_id,stop_name,stop_lon,stop_lat,duration
13:56:30,1,101,Van Cortlandt Park-242 St,-73.898583,40.889248,5045.669885550535
12:57:00,1,103,238 St,-73.90087,40.884667,4938.919137367551
12:57:00,1,104,231 St,-73.904834,40.878856,4844.084030984572
12:57:00,1,106,Marble Hill-225 St,-73.909831,40.874561,4750.612164473125
12:57:00,1,107,215 St,-73.915279,40.869444,4642.487601027257
12:57:00,1,108,207 St,-73.918822,40.864621,4563.502805705619
12:57:00,1,109,Dyckman St,-73.925536,40.860531,4465.466178648129
12:57:00,1,110,191 St,-73.929412,40.855225,4375.247131029081
12:57:00,1,111,181 St,-73.933596,40.849505,4280.002542284493
12:57:00,1,112,168 St-Washington Hts,-73.940133,40.840556,4159.152216904883
12:57:00,1,113,157 St,-73.94489,40.834041,4139.536478310987
12:57:00,1,114,145 St,-73.95036,40.826551,4023.8718309721726
12:57:00,1,115,137 St-City College,-73.953676,40.822008,3922.8290479125353
12:57:00,1,116,125 St,-73.958372,40.815581,3824.0679159941005
12:57:00,1,117,116 St-Columbia University,-73.96411,40.807722,3705.9118466299387
12:57:00,1,118,Cathedral Pkwy (110 St),-73.966847,40.803967,3627.8810331541786
12:57:00,1,119,103 St,-73.968379,40.799446,3548.562851335997
12:17:00,1,120,96 St,-73.972323,40.793919,3248.485905998723
12:37:00,1,121,86 St,-73.976218,40.788644,3334.4232494624607
12:37:00,1,122,79 St,-73.979917,40.783934,3252.590961390319
12:17:00,1,123,72 St,-73.98197,40.778453,3056.623604897132
12:17:00,1,124,66 St-Lincoln Center,-73.982209,40.77344,3109.9677424559436
12:17:00,1,125,59 St-Columbus Circle,-73.981929,40.768247,3028.8697721202684
12:17:00,1,126,50 St,-73.983849,40.761728,2920.2423211398764
13:46:30,1,127,Times Sq-42 St,-73.987495,40.75529,2808.045226518753
12:37:00,1,128,34 St-Penn Station,-73.991057,40.750373,2915.434737008264
12:27:00,1,129,28 St,-73.993365,40.747215,2997.1974467243167
12:17:00,1,130,23 St,-73.995657,40.744081,3047.686633560543
12:17:00,1,131,18 St,-73.997871,40.74104,2979.2461203412586
13:46:30,1,132,14 St,-74.000201,40.737826,2771.0005210625277
13:46:30,1,133,Christopher St-Sheridan Sq,-74.002906,40.733422,2946.165173653275
13:46:30,1,134,Houston St,-74.005367,40.728251,2866.1655801573397
13:46:30,1,135,Canal St,-74.006277,40.722854,2776.407967489861
13:46:30,1,136,Franklin St,-74.006886,40.719318,2711.2527181992245
13:46:30,1,137,Chambers St,-74.009266,40.715478,2503.8597887970814
12:37:00,1,138,WTC Cortlandt,-74.012188,40.711835,2569.9736475140216
12:37:00,1,139,Rector St,-74.013783,40.707513,2490.6750806350406
12:37:00,1,142,South Ferry,-74.013664,40.702068,2385.9546592411994
12:07:00,1,201,Wakefield-241 St,-73.85062,40.903125,6029.721577276723
12:07:00,1,204,Nereid Av,-73.854376,40.898379,5801.457528938355
12:07:00,1,205,233 St,-73.857473,40.893193,5669.457528938355
12:07:00,1,206,225 St,-73.860341,40.888022,5573.457528938355
12:07:00,1,207,219 St,-73.862633,40.883895,5491.457528938356
12:07:00,1,208,Gun Hill Rd,-73.866256,40.87785,5382.957528938356
12:07:00,1,209,Burke Av,-73.867164,40.871356,5446.5047747983535
12:07:00,1,210,Allerton Av,-73.867352,40.865462,5356.079487442032
12:07:00,1,211,Pelham Pkwy,-73.867615,40.857192,5244.1714414650205
12:07:00,1,212,Bronx Park East,-73.868457,40.848828,5117.02144146502
12:07:00,1,213,E 180 St,-73.873488,40.841894,4913.423876195039
12:07:00,1,214,West Farms Sq-E Tremont Av,-73.880049,40.840295,4839.470229894826
12:07:00,1,215,174 St,-73.887734,40.837288,4713.430865776734
12:07:00,1,216,Freeman St,-73.891865,40.829993,4590.922976971325
12:07:00,1,217,Simpson St,-73.893064,40.824073,4477.71029040416
12:07:00,1,218,Intervale Av,-73.896736,40.822181,4403.045855880351
12:07:00,1,219,Prospect Av,-73.90177,40.819585,4319.480476979905
12:07:00,1,220,Jackson Av,-73.907807,40.81649,4219.753943350933
12:07:00,1,221,3 Av-149 St,-73.917757,40.816109,4080.782535726299
12:07:00,1,222,149 St-Grand Concourse,-73.926718,40.81841,3949.1230869074016
12:17:00,1,224,135 St,-73.94077,40.814229,3802.507932325551
12:17:00,1,225,125 St,-73.945495,40.807754,3692.4608005219493
12:17:00,1,226,116 St,-73.949625,40.802098,3592.6027758305913
12:17:00,1,227,Central Park North (110 St),-73.951822,40.799075,3513.7209460974273
13:46:30,1,228,Park Place,-74.008811,40.713051,2413.1822328382186
13:46:30,1,229,Fulton St,-74.006571,40.709416,2295.6937918186572
13:46:30,1,230,Wall St,-74.0091,40.706821,2220.120570061335
13:46:30,1,231,Clark St,-73.993086,40.697466,2027.1359274151448
13:46:30,1,232,Borough Hall,-73.989998,40.693219,1910.9104256441888
13:46:30,1,233,Hoyt St,-73.985065,40.690545,1823.1525309073465
13:46:30,1,234,Nevins St,-73.980492,40.688246,1726.1192365148231
12:27:00,1,235,Atlantic Av-Barclays Ctr,-73.977666,40.684359,1642.2851297862849
12:27:00,1,236,Bergen St,-73.975098,40.680829,1721.3073390206507
12:27:00,1,237,Grand Army Plaza,-73.971046,40.675235,1836.2898054145724
12:27:00,1,238,Eastern Pkwy-Brooklyn Museum,-73.964375,40.671987,1944.0363007416752
13:46:30,1,239,Franklin Av-Medgar Evers College,-73.958131,40.670682,2043.4972107177778
