start_time,ntransfers,stop_id,stop_name,stop_lon,stop_lat,duration
12:09:00,0,S09,Tottenville,-74.251961,40.512764,2621.257662017916
12:09:00,0,S11,Arthur Kill,-74.242096,40.516578,2478.585413214088
12:09:00,0,S13,Richmond Valley,-74.229141,40.519631,2361.156075110331
12:09:00,0,S14,Pleasant Plains,-74.217847,40.52241,2248.3505705231755
12:09:00,0,S15,Prince's Bay,-74.200064,40.525507,2112.0140504466935
12:09:00,0,S16,Huguenot,-74.191794,40.533674,1966.8755502802169
12:09:00,0,S17,Annadale,-74.178217,40.54046,1758.9551162838338
12:09:00,0,S18,Eltingville,-74.16457,40.544601,1632.5139398132453
12:09:00,0,S19,Great Kills,-74.151399,40.551231,1465.7025112418169
12:09:00,0,S20,Bay Terrace,-74.136907,40.5564,1326.440524940447
12:09:00,0,S21,Oakwood Heights,-74.12632,40.56511,1185.3288410916498
12:09:00,0,S22,New Dorp,-74.11721,40.57348,1042.3270617322191
12:09:00,0,S23,Grant City,-74.109704,40.578965,890.8201172877748
12:09:00,0,S24,Jefferson Av,-74.103338,40.583591,789.951391419049
12:09:00,0,S25,Dongan Hills,-74.09609,40.588849,692.9587174263748
12:09:00,0,S26,Old Town,-74.087368,40.596612,563.4360693427512
12:09:00,0,S27,Grasmere,-74.084087,40.603117,430.4562035709392
12:09:00,0,S28,Clifton,-74.071402,40.621319,232.88434503494233
12:09:00,0,S29,Stapleton,-74.075162,40.627915,123.08077360637088
12:10:00,0,S30,Tompkinsville,-74.074835,40.636949,0.0
12:10:00,0,S31,St George,-74.073643,40.643748,187.17307692307693
