start_time,ntransfers,stop_id,stop_name,stop_lon,stop_lat,duration
12:26:00,1,101,Van Cortlandt Park-242 St,-73.898583,40.889248,2606.489132881165
12:26:00,1,103,238 St,-73.90087,40.884667,2541.282722234726
12:26:00,1,104,231 St,-73.904834,40.878856,2455.2827222347264
12:26:00,1,106,Marble Hill-225 St,-73.909831,40.874561,2375.282722234726
12:26:00,1,107,215 St,-73.915279,40.869444,2285.282722234726
12:26:00,1,108,207 St,-73.918822,40.864621,2213.282722234726
12:26:00,1,109,Dyckman St,-73.925536,40.860531,2145.4891328811646
12:26:00,1,110,191 St,-73.929412,40.855225,2070.4891328811646
12:26:00,1,111,181 St,-73.933596,40.849505,1983.4891328811646
12:26:00,1,112,168 St-Washington Hts,-73.940133,40.840556,1871.4891328811648
12:26:00,1,113,157 St,-73.94489,40.834041,1876.9809210300443
12:26:00,1,114,145 St,-73.95036,40.826551,1771.9809210300443
12:26:00,1,115,137 St-City College,-73.953676,40.822008,1703.4809210300446
12:26:00,1,116,125 St,-73.958372,40.815581,1608.4809210300446
12:26:00,1,117,116 St-Columbia University,-73.96411,40.807722,1506.4809210300446
12:26:00,1,118,Cathedral Pkwy (110 St),-73.966847,40.803967,1432.4809210300446
12:26:00,1,119,103 St,-73.968379,40.799446,1358.4809210300446
12:06:00,1,120,96 St,-73.972323,40.793919,1091.00000166893
12:06:00,1,121,86 St,-73.976218,40.788644,1170.4809210300446
12:06:00,1,122,79 St,-73.979917,40.783934,1102.9809210300448
12:06:00,1,123,72 St,-73.98197,40.778453,924.00000166893
12:11:00,1,124,66 St-Lincoln Center,-73.982209,40.77344,977.00000166893
12:11:00,1,125,59 St-Columbus Circle,-73.981929,40.768247,900.00000166893
12:11:00,1,126,50 St,-73.983849,40.761728,804.00000166893
12:26:00,1,127,Times Sq-42 St,-73.987495,40.75529,701.00000166893
12:21:00,1,128,34 St-Penn Station,-73.991057,40.750373,794.0000016689302
12:21:00,1,129,28 St,-73.993365,40.747215,864.00000166893
12:21:00,1,130,23 St,-73.995657,40.744081,929.0000016689302
12:21:00,1,131,18 St,-73.997871,40.74104,992.00000166893
12:21:00,1,132,14 St,-74.000201,40.737826,941.0000016689302
13:46:00,1,133,Christopher St-Sheridan Sq,-74.002906,40.733422,1143.0000016689303
13:46:00,1,134,Houston St,-74.005367,40.728251,1219.00000166893
13:46:00,1,135,Canal St,-74.006277,40.722854,1298.00000166893
13:01:00,1,136,Franklin St,-74.006886,40.719318,1360.0000016689303
12:21:00,1,137,Chambers St,-74.009266,40.715478,1160.00000166893
13:01:00,1,138,WTC Cortlandt,-74.012188,40.711835,1424.2541003227236
13:01:00,1,139,Rector St,-74.013783,40.707513,1495.2541003227236
13:01:00,1,142,South Ferry,-74.013664,40.702068,1579.2541003227234
12:21:00,1,201,Wakefield-241 St,-73.85062,40.903125,2985.4705848693848
12:21:00,1,204,Nereid Av,-73.854376,40.898379,2839.7645618915553
12:21:00,1,205,233 St,-73.857473,40.893193,2723.7645618915553
12:21:00,1,206,225 St,-73.860341,40.888022,2630.2645618915553
12:21:00,1,207,219 St,-73.862633,40.883895,2550.2645618915553
12:21:00,1,208,Gun Hill Rd,-73.866256,40.87785,2446.014561891556
12:21:00,1,209,Burke Av,-73.867164,40.871356,2457.4705848693848
12:21:00,1,210,Allerton Av,-73.867352,40.865462,2371.4705848693848
12:21:00,1,211,Pelham Pkwy,-73.867615,40.857192,2269.4705848693848
12:21:00,1,212,Bronx Park East,-73.868457,40.848828,2153.4705848693848
12:21:00,1,213,E 180 St,-73.873488,40.841894,1998.4705848693848
12:21:00,1,214,West Farms Sq-E Tremont Av,-73.880049,40.840295,1974.514561891556
12:21:00,1,215,174 St,-73.887734,40.837288,1863.5145618915558
12:21:00,1,216,Freeman St,-73.891865,40.829993,1755.5145618915558
12:21:00,1,217,Simpson St,-73.893064,40.824073,1651.5145618915558
12:21:00,1,218,Intervale Av,-73.896736,40.822181,1582.5145618915558
12:21:00,1,219,Prospect Av,-73.90177,40.819585,1506.5145618915558
12:21:00,1,220,Jackson Av,-73.907807,40.81649,1417.5145618915558
12:21:00,1,221,3 Av-149 St,-73.917757,40.816109,1300.5145618915558
12:21:00,1,222,149 St-Grand Concourse,-73.926718,40.81841,1191.5145618915558
12:21:00,1,224,135 St,-73.94077,40.814229,1560.828906059265
12:06:00,1,225,125 St,-73.945495,40.807754,1490.2500016689298
12:06:00,1,226,116 St,-73.949625,40.802098,1396.2500016689298
12:06:00,1,227,Central Park North (110 St),-73.951822,40.799075,1327.25000166893
12:21:00,1,228,Park Place,-74.008811,40.713051,1239.00000166893
12:21:00,1,229,Fulton St,-74.006571,40.709416,1340.00000166893
12:31:00,2,230,Wall St,-74.0091,40.706821,1408.00000166893
12:21:00,1,231,Clark St,-73.993086,40.697466,1582.00000166893
12:21:00,1,232,Borough Hall,-73.989998,40.693219,1691.00000166893
12:11:00,1,233,Hoyt St,-73.985065,40.690545,1760.4878060817714
12:11:00,1,234,Nevins St,-73.980492,40.688246,1642.0000016689298
12:11:00,1,235,Atlantic Av-Barclays Ctr,-73.977666,40.684359,1729.0000016689298
12:11:00,1,236,Bergen St,-73.975098,40.680829,1826.4878060817716
12:11:00,1,237,Grand Army Plaza,-73.971046,40.675235,1920.4878060817716
12:11:00,1,238,Eastern Pkwy-Brooklyn Museum,-73.964375,40.671987,2012.4878060817714
12:11:00,1,239,Franklin Av-Medgar Evers College,-73.958131,40.670682,1995.0000016689298
12:11:00,1,241,President St-Medgar Evers College,-73.950683,40.667883,2144.764561891556
12:11:00,1,242,Sterling St,-73.95085,40.662742,2228.764561891556
12:11:00,1,243,Winthrop St,-73.9502,40.656652,2311.764561891556
12:11:00,1,244,Church Av,-73.949575,40.650843,2373.764561891556
12:11:00,1,245,Beverly Rd,-73.948959,40.645098,2434.764561891556
12:11:00,1,246,Newkirk Av-Little Haiti,-73.948411,40.639967,2515.764561891556
12:11:00,1,247,Flatbush Av-Brooklyn College,-73.947642,40.632836,2607.7645618915553
12:11:00,1,248,Nostrand Av,-73.950466,40.669847,2095.0000016689296
12:11:00,1,249,Kingston Av,-73.942161,40.669399,2177.0000016689296
12:31:00,1,250,Crown Hts-Utica Av,-73.932942,40.668897,2154.0000016689296
12:06:00,1,251,Sutter Av-Rutland Rd,-73.92261,40.664717,2283.5145618915553
12:06:00,1,252,Saratoga Av,-73.916327,40.661453,2226.4363873004913
12:06:00,1,253,Rockaway Av,-73.908946,40.662549,2143.4363873004913
12:06:00,1,254,Junius St,-73.902447,40.663515,2064.9729740619664
12:06:00,1,255,Pennsylvania Av,-73.894895,40.664635,2158.9729740619664
12:06:00,1,256,Van Siclen Av,-73.889395,40.665449,2231.436387300492
12:06:00,1,257,New Lots Av,-73.884079,40.666235,2287.9729740619664
12:06:00,1,301,Harlem-148 St,-73.93647,40.82388,1769.0000016689303
12:06:00,1,302,145 St,-73.936245,40.820421,1697.0000016689303
12:26:00,1,401,Woodlawn,-73.878751,40.886037,2247.5561785697932
12:26:00,1,402,Mosholu Pkwy,-73.884655,40.87975,2153.5561785697932
12:26:00,1,405,Bedford Park Blvd-Lehman College,-73.890064,40.873412,2053.5561785697932
12:26:00,1,406,Kingsbridge Rd,-73.897174,40.86776,1946.5561785697932
12:26:00,1,407,Fordham Rd,-73.901034,40.862803,1855.5561785697935
12:26:00,1,408,183 St,-73.903879,40.858407,1776.5561785697935
