start_time,ntransfers,stop_id,stop_name,stop_lon,stop_lat,duration
12:06:00,2,101,Van Cortlandt Park-242 St,-73.898583,40.889248,3642.1280195713043
12:06:00,2,103,238 St,-73.90087,40.884667,3576.9216089248657
12:06:00,2,104,231 St,-73.904834,40.878856,3490.9216089248657
12:06:00,2,106,Marble Hill-225 St,-73.909831,40.874561,3410.9216089248657
12:06:00,2,107,215 St,-73.915279,40.869444,3320.9216089248657
12:06:00,2,108,207 St,-73.918822,40.864621,3248.9216089248657
12:06:00,2,109,Dyckman St,-73.925536,40.860531,3181.1280195713043
12:06:00,2,110,191 St,-73.929412,40.855225,3106.1280195713043
12:06:00,2,111,181 St,-73.933596,40.849505,3019.1280195713043
12:06:00,2,112,168 St-Washington Hts,-73.940133,40.840556,2907.1280195713043
12:06:00,2,113,157 St,-73.94489,40.834041,3000.128019571304
12:06:00,2,114,145 St,-73.95036,40.826551,2914.036795616151
12:06:00,2,115,137 St-City College,-73.953676,40.822008,2825.036795616151
12:06:00,2,116,125 St,-73.958372,40.815581,2730.036795616151
12:06:00,2,117,116 St-Columbia University,-73.96411,40.807722,2628.0367956161504
12:06:00,2,118,Cathedral Pkwy (110 St),-73.966847,40.803967,2554.0367956161504
12:06:00,2,119,103 St,-73.968379,40.799446,2480.0367956161504
12:06:00,2,120,96 St,-73.972323,40.793919,2246.63888835907
12:06:00,2,121,86 St,-73.976218,40.788644,2292.0367956161504
12:06:00,2,122,79 St,-73.979917,40.783934,2227.0367956161504
12:06:00,2,123,72 St,-73.98197,40.778453,2079.63888835907
12:06:00,2,124,66 St-Lincoln Center,-73.982209,40.77344,2132.63888835907
12:06:00,2,125,59 St-Columbus Circle,-73.981929,40.768247,2055.63888835907
12:06:00,2,126,50 St,-73.983849,40.761728,1959.6388883590698
12:06:00,2,127,Times Sq-42 St,-73.987495,40.75529,1856.6388883590698
12:06:00,2,128,34 St-Penn Station,-73.991057,40.750373,1787.6388883590698
12:06:00,2,129,28 St,-73.993365,40.747215,1828.6388883590698
12:06:00,2,130,23 St,-73.995657,40.744081,1763.63888835907
12:06:00,2,131,18 St,-73.997871,40.74104,1700.6388883590698
12:06:00,2,132,14 St,-74.000201,40.737826,1630.6388883590698
12:06:00,2,133,Christopher St-Sheridan Sq,-74.002906,40.733422,1711.63888835907
12:06:00,2,134,Houston St,-74.005367,40.728251,1787.6388883590698
12:06:00,2,135,Canal St,-74.006277,40.722854,1866.6388883590698
12:06:00,2,136,Franklin St,-74.006886,40.719318,1928.6388883590698
12:55:00,2,137,Chambers St,-74.009266,40.715478,1820.743228673935
12:06:00,2,138,WTC Cortlandt,-74.012188,40.711835,1907.3851308822632
12:06:00,2,139,Rector St,-74.013783,40.707513,1836.3851308822632
12:06:00,2,142,South Ferry,-74.013664,40.702068,1752.3851308822632
12:26:00,1,201,Wakefield-241 St,-73.85062,40.903125,4465.529427051544
12:26:00,1,204,Nereid Av,-73.854376,40.898379,4343.529427051544
12:26:00,1,205,233 St,-73.857473,40.893193,4278.529427051544
12:26:00,1,206,225 St,-73.860341,40.888022,4185.029427051543
12:26:00,1,207,219 St,-73.862633,40.883895,4105.029427051544
12:26:00,1,208,Gun Hill Rd,-73.866256,40.87785,4000.779427051544
12:26:00,1,209,Burke Av,-73.867164,40.871356,3937.5294270515446
12:26:00,1,210,Allerton Av,-73.867352,40.865462,3851.529427051544
12:26:00,1,211,Pelham Pkwy,-73.867615,40.857192,3749.529427051544
12:26:00,1,212,Bronx Park East,-73.868457,40.848828,3633.529427051544
12:26:00,1,213,E 180 St,-73.873488,40.841894,3478.529427051544
12:26:00,1,214,West Farms Sq-E Tremont Av,-73.880049,40.840295,3480.5294270515446
12:26:00,1,215,174 St,-73.887734,40.837288,3371.529427051544
12:26:00,1,216,Freeman St,-73.891865,40.829993,3271.5294270515446
12:26:00,1,217,Simpson St,-73.893064,40.824073,3152.529427051544
12:26:00,1,218,Intervale Av,-73.896736,40.822181,3079.529427051544
12:26:00,1,219,Prospect Av,-73.90177,40.819585,3003.529427051544
12:26:00,1,220,Jackson Av,-73.907807,40.81649,2912.529427051544
12:26:00,1,221,3 Av-149 St,-73.917757,40.816109,2787.529427051544
12:26:00,1,222,149 St-Grand Concourse,-73.926718,40.81841,2685.529427051544
12:06:00,2,224,135 St,-73.94077,40.814229,2744.88888835907
12:06:00,2,225,125 St,-73.945495,40.807754,2645.88888835907
12:06:00,2,226,116 St,-73.949625,40.802098,2551.8888883590694
12:06:00,2,227,Central Park North (110 St),-73.951822,40.799075,2482.88888835907
12:06:00,2,228,Park Place,-74.008811,40.713051,1738.4891300201416
12:16:00,2,229,Fulton St,-74.006571,40.709416,1640.743228673935
12:06:00,2,230,Wall St,-74.0091,40.706821,1708.743228673935
12:16:00,3,231,Clark St,-73.993086,40.697466,1655.4891300201416
12:06:00,3,232,Borough Hall,-73.989998,40.693219,1573.4891300201416
12:06:00,3,233,Hoyt St,-73.985065,40.690545,1654.4891300201416
12:06:00,3,234,Nevins St,-73.980492,40.688246,1669.7500000000002
12:06:00,3,235,Atlantic Av-Barclays Ctr,-73.977666,40.684359,1567.7500000000002
12:26:00,2,236,Bergen St,-73.975098,40.680829,1571.8475599288943
12:26:00,2,237,Grand Army Plaza,-73.971046,40.675235,1477.8475599288943
12:26:00,2,238,Eastern Pkwy-Brooklyn Museum,-73.964375,40.671987,1385.8475599288943
12:26:00,2,239,Franklin Av-Medgar Evers College,-73.958131,40.670682,1308.847559928894
12:26:00,2,241,President St-Medgar Evers College,-73.950683,40.667883,1467.7500000000002
12:26:00,2,242,Sterling St,-73.95085,40.662742,1551.75
