start_time,ntransfers,stop_id,stop_name,stop_lon,stop_lat,duration
12:09:00,0,S09,Tottenville,-74.251961,40.512764,446.0
12:09:00,0,S11,Arthur Kill,-74.242096,40.516578,339.99999999999994
12:09:00,0,S13,Richmond Valley,-74.229141,40.519631,227.0
12:09:00,0,S14,Pleasant Plains,-74.217847,40.52241,120.0
12:10:00,0,S15,Prince's Bay,-74.200064,40.525507,0.0
12:10:00,0,S16,Huguenot,-74.191794,40.533674,114.0
12:10:00,0,S17,Annadale,-74.178217,40.54046,231.99999999999997
12:10:00,0,S18,Eltingville,-74.16457,40.544601,347.0
12:10:00,0,S19,Great Kills,-74.151399,40.551231,466.0
12:10:00,0,S20,Bay Terrace,-74.136907,40.5564,585.0
12:10:00,0,S21,Oakwood Heights,-74.12632,40.56511,698.0
12:10:00,0,S22,New Dorp,-74.11721,40.57348,817.0
12:10:00,0,S23,Grant City,-74.109704,40.578965,895.75
12:10:00,0,S24,Jefferson Av,-74.103338,40.583591,956.25
12:10:00,0,S25,Dongan Hills,-74.09609,40.588849,1028.0
12:10:00,0,S26,Old Town,-74.087368,40.596612,1134.0
12:10:00,0,S27,Grasmere,-74.084087,40.603117,1241.0
12:10:00,0,S28,Clifton,-74.071402,40.621319,1421.0
12:10:00,0,S29,Stapleton,-74.075162,40.627915,1496.0
12:10:00,0,S30,Tompkinsville,-74.074835,40.636949,1613.0
12:10:00,0,S31,St George,-74.073643,40.643748,1653.5
