start_time,ntransfers,stop_id,stop_name,stop_lon,stop_lat,duration
12:18:00,0,S09,Tottenville,-74.251961,40.512764,2130.6956188174886
12:18:00,0,S11,Arthur Kill,-74.242096,40.516578,1971.591141205548
12:18:00,0,S13,Richmond Valley,-74.229141,40.519631,1851.153641205548
12:18:00,0,S14,Pleasant Plains,-74.217847,40.52241,1735.5798707137449
12:18:00,0,S15,Prince's Bay,-74.200064,40.525507,1597.5962641563679
12:18:00,0,S16,Huguenot,-74.191794,40.533674,1476.9629308230344
12:18:00,0,S17,Annadale,-74.178217,40.54046,1302.2611764370697
12:18:00,0,S18,Eltingville,-74.16457,40.544601,1104.844509770403
12:18:00,0,S19,Great Kills,-74.151399,40.551231,960.1480811989744
12:18:00,0,S20,Bay Terrace,-74.136907,40.5564,807.0571721080652
12:18:00,0,S21,Oakwood Heights,-74.12632,40.56511,645.7567424242425
12:18:00,0,S22,New Dorp,-74.11721,40.57348,468.7491843968517
12:18:00,0,S23,Grant City,-74.109704,40.578965,304.5209090909091
12:18:00,0,S24,Jefferson Av,-74.103338,40.583591,221.72545454545454
12:18:00,0,S25,Dongan Hills,-74.09609,40.588849,112.01960784313725
12:18:00,0,S26,Old Town,-74.087368,40.596612,0.0
12:01:00,0,S27,Grasmere,-74.084087,40.603117,110.12
12:01:00,0,S28,Clifton,-74.071402,40.621319,327.84733893557427
12:01:00,0,S29,Stapleton,-74.075162,40.627915,427.8191699214898
12:01:00,0,S30,Tompkinsville,-74.074835,40.636949,564.1334556357755
12:01:00,0,S31,St George,-74.073643,40.643748,777.9297862224445
